Thu Jan 20 21:40:57 2022 Epoch 1, lr: 0.0000300, train loss: 1.15433, valid loss: 0.86960, acc: 0.6611, auc: 0.602612.
Fri Jan 21 01:10:28 2022 Epoch 16, lr: 0.0002984, train loss: 0.31963, valid loss: 0.08939, acc: 0.9722, auc: 0.998251.
Fri Jan 21 01:24:18 2022 Epoch 17, lr: 0.0002981, train loss: 0.24752, valid loss: 0.09800, acc: 0.9593, auc: 0.941035.
Fri Jan 21 01:38:13 2022 Epoch 18, lr: 0.0002979, train loss: 0.26506, valid loss: 0.04432, acc: 0.9852, auc: 0.998878.
Fri Jan 21 01:52:02 2022 Epoch 19, lr: 0.0002976, train loss: 0.22337, valid loss: 0.11230, acc: 0.9574, auc: 0.999277.
Fri Jan 21 02:05:49 2022 Epoch 20, lr: 0.0002973, train loss: 0.25603, valid loss: 0.04151, acc: 0.9870, auc: 0.996812.
Fri Jan 21 02:19:51 2022 Epoch 21, lr: 0.0002970, train loss: 0.21519, valid loss: 0.03220, acc: 0.9870, auc: 0.998192.
Fri Jan 21 02:33:33 2022 Epoch 22, lr: 0.0002967, train loss: 0.22292, valid loss: 0.06165, acc: 0.9778, auc: 0.995261.
Fri Jan 21 02:47:36 2022 Epoch 23, lr: 0.0002964, train loss: 0.20935, valid loss: 0.05891, acc: 0.9815, auc: 0.994500.
Fri Jan 21 03:01:41 2022 Epoch 24, lr: 0.0002960, train loss: 0.17510, valid loss: 0.05572, acc: 0.9778, auc: 0.913707.
Fri Jan 21 03:15:25 2022 Epoch 25, lr: 0.0002956, train loss: 0.20388, valid loss: 0.02722, acc: 0.9954, auc: 0.997069.
Fri Jan 21 03:29:17 2022 Epoch 26, lr: 0.0002953, train loss: 0.21020, valid loss: 0.06610, acc: 0.9750, auc: 0.998583.
Fri Jan 21 03:43:17 2022 Epoch 27, lr: 0.0002949, train loss: 0.16102, valid loss: 0.14195, acc: 0.9287, auc: 0.995324.
Fri Jan 21 03:57:12 2022 Epoch 28, lr: 0.0002944, train loss: 0.18134, valid loss: 0.06326, acc: 0.9787, auc: 0.995828.
Fri Jan 21 04:11:09 2022 Epoch 29, lr: 0.0002940, train loss: 0.17411, valid loss: 0.03470, acc: 0.9917, auc: 0.999817.
Fri Jan 21 04:24:53 2022 Epoch 30, lr: 0.0002936, train loss: 0.16418, valid loss: 0.06964, acc: 0.9824, auc: 0.995693.
Fri Jan 21 04:38:58 2022 Epoch 31, lr: 0.0002931, train loss: 0.16321, valid loss: 0.03977, acc: 0.9852, auc: 0.999127.
Fri Jan 21 04:53:04 2022 Epoch 32, lr: 0.0002926, train loss: 0.14591, valid loss: 0.03374, acc: 0.9889, auc: 0.999590.
Fri Jan 21 05:06:48 2022 Epoch 33, lr: 0.0002921, train loss: 0.17646, valid loss: 0.15724, acc: 0.9444, auc: 0.997707.
Fri Jan 21 05:20:30 2022 Epoch 34, lr: 0.0002916, train loss: 0.17654, valid loss: 0.03694, acc: 0.9889, auc: 0.969943.
Fri Jan 21 05:34:43 2022 Epoch 35, lr: 0.0002911, train loss: 0.15687, valid loss: 0.04063, acc: 0.9815, auc: 0.999351.
Fri Jan 21 05:48:34 2022 Epoch 36, lr: 0.0002905, train loss: 0.13628, valid loss: 0.01989, acc: 0.9917, auc: 0.998344.
Fri Jan 21 06:02:19 2022 Epoch 37, lr: 0.0002900, train loss: 0.14410, valid loss: 0.02012, acc: 0.9935, auc: 0.999485.
Fri Jan 21 06:16:09 2022 Epoch 38, lr: 0.0002894, train loss: 0.13228, valid loss: 0.02845, acc: 0.9870, auc: 0.997170.
Fri Jan 21 06:29:58 2022 Epoch 39, lr: 0.0002888, train loss: 0.12608, valid loss: 0.06392, acc: 0.9796, auc: 0.985376.
Fri Jan 21 06:43:52 2022 Epoch 40, lr: 0.0002882, train loss: 0.12324, valid loss: 0.18983, acc: 0.9333, auc: 0.999497.
Fri Jan 21 06:57:51 2022 Epoch 41, lr: 0.0002876, train loss: 0.12928, valid loss: 0.02821, acc: 0.9889, auc: 0.999802.
Fri Jan 21 07:11:25 2022 Epoch 42, lr: 0.0002869, train loss: 0.13536, valid loss: 0.01835, acc: 0.9954, auc: 0.999247.
Fri Jan 21 07:24:58 2022 Epoch 43, lr: 0.0002863, train loss: 0.10468, valid loss: 0.01641, acc: 0.9926, auc: 0.999422.
Fri Jan 21 07:38:42 2022 Epoch 44, lr: 0.0002856, train loss: 0.12743, valid loss: 0.97462, acc: 0.9213, auc: 0.999787.
Fri Jan 21 07:52:40 2022 Epoch 45, lr: 0.0002849, train loss: 0.12399, valid loss: 0.01886, acc: 0.9935, auc: 0.998456.
Fri Jan 21 08:06:23 2022 Epoch 46, lr: 0.0002843, train loss: 0.17240, valid loss: 0.01740, acc: 0.9926, auc: 0.999635.
Fri Jan 21 08:20:24 2022 Epoch 47, lr: 0.0002835, train loss: 0.14599, valid loss: 0.02679, acc: 0.9935, auc: 0.999306.
Fri Jan 21 08:34:26 2022 Epoch 48, lr: 0.0002828, train loss: 0.11411, valid loss: 0.01882, acc: 0.9972, auc: 0.999732.
Fri Jan 21 08:48:16 2022 Epoch 49, lr: 0.0002821, train loss: 0.10642, valid loss: 0.01861, acc: 0.9944, auc: 0.999881.
Fri Jan 21 09:01:42 2022 Epoch 50, lr: 0.0002813, train loss: 0.08919, valid loss: 0.05312, acc: 0.9759, auc: 0.999892.
Fri Jan 21 09:16:07 2022 Epoch 51, lr: 0.0002806, train loss: 0.14190, valid loss: 0.02316, acc: 0.9917, auc: 0.998016.
Fri Jan 21 09:30:44 2022 Epoch 52, lr: 0.0002798, train loss: 0.12519, valid loss: 0.04958, acc: 0.9796, auc: 0.998684.
Fri Jan 21 09:44:27 2022 Epoch 53, lr: 0.0002790, train loss: 0.12296, valid loss: 0.01908, acc: 0.9963, auc: 0.999918.
Fri Jan 21 09:58:33 2022 Epoch 54, lr: 0.0002782, train loss: 0.12505, valid loss: 0.01411, acc: 0.9963, auc: 0.997476.
Fri Jan 21 10:12:23 2022 Epoch 55, lr: 0.0002773, train loss: 0.09215, valid loss: 0.02372, acc: 0.9917, auc: 0.999452.
Fri Jan 21 10:26:33 2022 Epoch 56, lr: 0.0002765, train loss: 0.09559, valid loss: 0.01163, acc: 0.9972, auc: 0.998542.
Fri Jan 21 10:40:31 2022 Epoch 57, lr: 0.0002756, train loss: 0.09031, valid loss: 0.05696, acc: 0.9769, auc: 0.998602.
Fri Jan 21 10:54:47 2022 Epoch 58, lr: 0.0002748, train loss: 0.10959, valid loss: 0.01599, acc: 0.9963, auc: 0.995522.
Fri Jan 21 11:08:58 2022 Epoch 59, lr: 0.0002739, train loss: 0.08267, valid loss: 0.02431, acc: 0.9898, auc: 0.999582.
Fri Jan 21 11:22:52 2022 Epoch 60, lr: 0.0002730, train loss: 0.11482, valid loss: 0.02685, acc: 0.9926, auc: 0.997964.
Fri Jan 21 11:36:26 2022 Epoch 61, lr: 0.0002721, train loss: 0.09988, valid loss: 0.07126, acc: 0.9722, auc: 0.999269.
Fri Jan 21 11:50:05 2022 Epoch 62, lr: 0.0002712, train loss: 0.10323, valid loss: 0.01702, acc: 0.9944, auc: 0.999985.
Fri Jan 21 12:03:52 2022 Epoch 63, lr: 0.0002702, train loss: 0.09924, valid loss: 0.01464, acc: 0.9935, auc: 0.997815.
Fri Jan 21 12:17:19 2022 Epoch 64, lr: 0.0002693, train loss: 0.10030, valid loss: 0.00612, acc: 0.9981, auc: 0.999776.
Fri Jan 21 12:30:54 2022 Epoch 65, lr: 0.0002683, train loss: 0.08772, valid loss: 0.02729, acc: 0.9898, auc: 0.999142.
Fri Jan 21 12:44:38 2022 Epoch 66, lr: 0.0002673, train loss: 0.07987, valid loss: 0.01840, acc: 0.9926, auc: 0.996320.
Fri Jan 21 12:58:28 2022 Epoch 67, lr: 0.0002664, train loss: 0.09455, valid loss: 0.04280, acc: 0.9796, auc: 0.999810.
Fri Jan 21 13:12:08 2022 Epoch 68, lr: 0.0002654, train loss: 0.08266, valid loss: 0.00653, acc: 0.9991, auc: 0.999966.
Fri Jan 21 13:26:15 2022 Epoch 69, lr: 0.0002643, train loss: 0.07849, valid loss: 0.00704, acc: 0.9972, auc: 0.999855.
Fri Jan 21 13:40:13 2022 Epoch 70, lr: 0.0002633, train loss: 0.09827, valid loss: 0.00779, acc: 0.9981, auc: 0.999847.
Fri Jan 21 13:54:00 2022 Epoch 71, lr: 0.0002623, train loss: 0.07462, valid loss: 0.01049, acc: 0.9972, auc: 0.999966.
Fri Jan 21 14:07:48 2022 Epoch 72, lr: 0.0002612, train loss: 0.09956, valid loss: 0.01776, acc: 0.9907, auc: 0.999650.
Fri Jan 21 14:21:27 2022 Epoch 73, lr: 0.0002602, train loss: 0.08133, valid loss: 0.03076, acc: 0.9870, auc: 0.994269.
Fri Jan 21 14:35:15 2022 Epoch 74, lr: 0.0002591, train loss: 0.07856, valid loss: 0.00681, acc: 0.9972, auc: 0.999948.
Fri Jan 21 14:49:07 2022 Epoch 75, lr: 0.0002580, train loss: 0.08559, valid loss: 0.03289, acc: 0.9898, auc: 0.999538.
Fri Jan 21 15:02:41 2022 Epoch 76, lr: 0.0002569, train loss: 0.06973, valid loss: 0.00921, acc: 0.9963, auc: 0.999914.
Fri Jan 21 15:16:10 2022 Epoch 77, lr: 0.0002558, train loss: 0.07311, valid loss: 0.01655, acc: 0.9944, auc: 0.999948.
Fri Jan 21 15:29:54 2022 Epoch 78, lr: 0.0002547, train loss: 0.06368, valid loss: 0.00621, acc: 0.9981, auc: 1.000000.
Fri Jan 21 15:43:31 2022 Epoch 79, lr: 0.0002535, train loss: 0.07854, valid loss: 0.00740, acc: 0.9981, auc: 0.991670.
Fri Jan 21 15:57:14 2022 Epoch 80, lr: 0.0002524, train loss: 0.08317, valid loss: 0.00547, acc: 0.9981, auc: 0.999993.
Fri Jan 21 16:11:04 2022 Epoch 81, lr: 0.0002512, train loss: 0.10379, valid loss: 0.00689, acc: 0.9972, auc: 0.999881.
Fri Jan 21 16:24:58 2022 Epoch 82, lr: 0.0002501, train loss: 0.06766, valid loss: 0.00432, acc: 0.9991, auc: 0.997088.
Fri Jan 21 16:38:43 2022 Epoch 83, lr: 0.0002489, train loss: 0.07170, valid loss: 0.00457, acc: 0.9991, auc: 0.999985.
Fri Jan 21 16:52:31 2022 Epoch 84, lr: 0.0002477, train loss: 0.08258, valid loss: 0.03758, acc: 0.9898, auc: 0.999978.
Fri Jan 21 17:06:12 2022 Epoch 85, lr: 0.0002465, train loss: 0.07135, valid loss: 0.00292, acc: 0.9991, auc: 0.999985.
Fri Jan 21 17:19:59 2022 Epoch 86, lr: 0.0002453, train loss: 0.06448, valid loss: 0.00443, acc: 0.9991, auc: 0.999918.
Fri Jan 21 17:33:34 2022 Epoch 87, lr: 0.0002441, train loss: 0.05151, valid loss: 0.01331, acc: 0.9954, auc: 0.999966.
Fri Jan 21 17:47:23 2022 Epoch 88, lr: 0.0002428, train loss: 0.11643, valid loss: 0.00992, acc: 0.9981, auc: 0.999739.
Fri Jan 21 18:01:15 2022 Epoch 89, lr: 0.0002416, train loss: 0.07719, valid loss: 0.00618, acc: 0.9981, auc: 0.999896.
Fri Jan 21 18:15:03 2022 Epoch 90, lr: 0.0002403, train loss: 0.06553, valid loss: 0.00791, acc: 0.9972, auc: 0.999083.
Fri Jan 21 18:28:47 2022 Epoch 91, lr: 0.0002391, train loss: 0.07965, valid loss: 0.04530, acc: 0.9824, auc: 0.999836.
Fri Jan 21 18:42:51 2022 Epoch 92, lr: 0.0002378, train loss: 0.06899, valid loss: 0.00470, acc: 0.9981, auc: 0.999970.
Fri Jan 21 18:56:23 2022 Epoch 93, lr: 0.0002365, train loss: 0.05794, valid loss: 0.01045, acc: 0.9972, auc: 0.999981.
Fri Jan 21 19:09:54 2022 Epoch 94, lr: 0.0002352, train loss: 0.05633, valid loss: 0.00677, acc: 0.9991, auc: 0.999974.
Fri Jan 21 19:23:30 2022 Epoch 95, lr: 0.0002339, train loss: 0.05982, valid loss: 0.04521, acc: 0.9935, auc: 0.999978.
Fri Jan 21 19:37:21 2022 Epoch 96, lr: 0.0002326, train loss: 0.08536, valid loss: 0.04142, acc: 0.9778, auc: 0.999724.
Fri Jan 21 19:50:59 2022 Epoch 97, lr: 0.0002313, train loss: 0.06345, valid loss: 0.01150, acc: 0.9963, auc: 0.999903.
Fri Jan 21 20:05:05 2022 Epoch 98, lr: 0.0002299, train loss: 0.05770, valid loss: 0.00492, acc: 0.9981, auc: 0.999970.
Fri Jan 21 20:18:47 2022 Epoch 99, lr: 0.0002286, train loss: 0.05524, valid loss: 0.00521, acc: 0.9981, auc: 0.999989.
Fri Jan 21 20:32:44 2022 Epoch 100, lr: 0.0002273, train loss: 0.06991, valid loss: 0.00586, acc: 0.9981, auc: 0.999981.
Fri Jan 21 20:46:13 2022 Epoch 101, lr: 0.0002259, train loss: 0.05700, valid loss: 0.00955, acc: 0.9954, auc: 0.999985.
Fri Jan 21 20:59:23 2022 Epoch 102, lr: 0.0002245, train loss: 0.05855, valid loss: 0.00400, acc: 0.9991, auc: 0.999493.
Fri Jan 21 21:13:12 2022 Epoch 103, lr: 0.0002232, train loss: 0.05124, valid loss: 0.01031, acc: 0.9954, auc: 0.999981.
Fri Jan 21 21:26:40 2022 Epoch 104, lr: 0.0002218, train loss: 0.04938, valid loss: 0.01047, acc: 0.9963, auc: 0.999948.
Fri Jan 21 21:40:04 2022 Epoch 105, lr: 0.0002204, train loss: 0.05460, valid loss: 0.00987, acc: 0.9991, auc: 0.999746.
Fri Jan 21 21:53:33 2022 Epoch 106, lr: 0.0002190, train loss: 0.05539, valid loss: 0.01376, acc: 0.9963, auc: 0.997349.
Fri Jan 21 22:06:52 2022 Epoch 107, lr: 0.0002176, train loss: 0.05808, valid loss: 0.00682, acc: 0.9981, auc: 0.999989.
Fri Jan 21 22:20:42 2022 Epoch 108, lr: 0.0002162, train loss: 0.05467, valid loss: 0.01300, acc: 0.9954, auc: 0.999993.
Fri Jan 21 22:34:25 2022 Epoch 109, lr: 0.0002148, train loss: 0.06347, valid loss: 0.07859, acc: 0.9676, auc: 0.999970.
Fri Jan 21 22:47:45 2022 Epoch 110, lr: 0.0002134, train loss: 0.04283, valid loss: 0.00242, acc: 0.9991, auc: 0.999989.
Fri Jan 21 23:01:15 2022 Epoch 111, lr: 0.0002119, train loss: 0.05896, valid loss: 0.00584, acc: 0.9991, auc: 1.000000.
Fri Jan 21 23:14:54 2022 Epoch 112, lr: 0.0002105, train loss: 0.06656, valid loss: 0.01305, acc: 0.9944, auc: 0.999993.
Fri Jan 21 23:28:33 2022 Epoch 113, lr: 0.0002090, train loss: 0.04201, valid loss: 0.00501, acc: 0.9981, auc: 0.999180.
Fri Jan 21 23:42:19 2022 Epoch 114, lr: 0.0002076, train loss: 0.04552, valid loss: 0.00613, acc: 0.9972, auc: 0.999847.
Fri Jan 21 23:55:56 2022 Epoch 115, lr: 0.0002061, train loss: 0.05172, valid loss: 0.00453, acc: 0.9991, auc: 0.999899.
Sat Jan 22 00:09:28 2022 Epoch 116, lr: 0.0002047, train loss: 0.05482, valid loss: 0.00411, acc: 0.9991, auc: 0.999978.
Sat Jan 22 00:23:01 2022 Epoch 117, lr: 0.0002032, train loss: 0.04741, valid loss: 0.00796, acc: 0.9991, auc: 0.999765.
Sat Jan 22 00:36:38 2022 Epoch 118, lr: 0.0002017, train loss: 0.04875, valid loss: 0.01295, acc: 0.9972, auc: 0.999963.
Sat Jan 22 00:50:35 2022 Epoch 119, lr: 0.0002002, train loss: 0.06045, valid loss: 0.00269, acc: 0.9991, auc: 0.999996.
Sat Jan 22 01:04:34 2022 Epoch 120, lr: 0.0001987, train loss: 0.04543, valid loss: 0.00456, acc: 0.9991, auc: 0.999993.
Sat Jan 22 01:17:58 2022 Epoch 121, lr: 0.0001973, train loss: 0.06063, valid loss: 0.00381, acc: 0.9991, auc: 0.999978.
Sat Jan 22 01:31:52 2022 Epoch 122, lr: 0.0001958, train loss: 0.05685, valid loss: 0.01332, acc: 0.9981, auc: 0.999993.
Sat Jan 22 01:45:09 2022 Epoch 123, lr: 0.0001942, train loss: 0.03317, valid loss: 0.00944, acc: 0.9963, auc: 0.999336.
Sat Jan 22 01:58:43 2022 Epoch 124, lr: 0.0001927, train loss: 0.04568, valid loss: 0.00195, acc: 0.9991, auc: 1.000000.
Sat Jan 22 02:12:43 2022 Epoch 125, lr: 0.0001912, train loss: 0.03774, valid loss: 0.00535, acc: 0.9991, auc: 0.999929.
Sat Jan 22 02:26:13 2022 Epoch 126, lr: 0.0001897, train loss: 0.06124, valid loss: 0.03280, acc: 0.9963, auc: 0.999952.
Sat Jan 22 02:39:41 2022 Epoch 127, lr: 0.0001882, train loss: 0.04988, valid loss: 0.12108, acc: 0.9926, auc: 0.999952.
Sat Jan 22 02:53:08 2022 Epoch 128, lr: 0.0001867, train loss: 0.04318, valid loss: 0.13537, acc: 0.9926, auc: 0.999959.
Sat Jan 22 03:06:41 2022 Epoch 129, lr: 0.0001851, train loss: 0.05332, valid loss: 0.04045, acc: 0.9954, auc: 0.999966.
Sat Jan 22 03:20:32 2022 Epoch 130, lr: 0.0001836, train loss: 0.03680, valid loss: 0.09537, acc: 0.9787, auc: 0.999970.
Sat Jan 22 03:34:28 2022 Epoch 131, lr: 0.0001821, train loss: 0.05094, valid loss: 0.08674, acc: 0.9954, auc: 0.999948.
Sat Jan 22 03:48:16 2022 Epoch 132, lr: 0.0001805, train loss: 0.04080, valid loss: 0.31668, acc: 0.9944, auc: 0.999996.
Sat Jan 22 04:02:06 2022 Epoch 133, lr: 0.0001790, train loss: 0.04244, valid loss: 0.00584, acc: 0.9972, auc: 0.999970.
Sat Jan 22 04:15:49 2022 Epoch 134, lr: 0.0001774, train loss: 0.04507, valid loss: 0.00290, acc: 0.9981, auc: 0.999996.
Sat Jan 22 04:29:46 2022 Epoch 135, lr: 0.0001759, train loss: 0.04066, valid loss: 0.00867, acc: 0.9981, auc: 0.999862.
Sat Jan 22 04:43:10 2022 Epoch 136, lr: 0.0001743, train loss: 0.04156, valid loss: 0.00256, acc: 0.9991, auc: 0.999996.
Sat Jan 22 04:57:01 2022 Epoch 137, lr: 0.0001728, train loss: 0.03804, valid loss: 0.00499, acc: 0.9991, auc: 0.999985.
Sat Jan 22 05:10:21 2022 Epoch 138, lr: 0.0001712, train loss: 0.04072, valid loss: 0.00562, acc: 0.9991, auc: 0.999996.
Sat Jan 22 05:23:41 2022 Epoch 139, lr: 0.0001696, train loss: 0.04197, valid loss: 0.00234, acc: 0.9991, auc: 1.000000.
Sat Jan 22 05:37:26 2022 Epoch 140, lr: 0.0001681, train loss: 0.04610, valid loss: 0.00476, acc: 0.9972, auc: 0.999985.
Sat Jan 22 05:51:18 2022 Epoch 141, lr: 0.0001665, train loss: 0.02944, valid loss: 0.00128, acc: 0.9991, auc: 0.999996.
Sat Jan 22 06:04:44 2022 Epoch 142, lr: 0.0001649, train loss: 0.03990, valid loss: 0.00236, acc: 0.9991, auc: 0.999996.
Sat Jan 22 06:18:32 2022 Epoch 143, lr: 0.0001634, train loss: 0.04548, valid loss: 0.00362, acc: 0.9981, auc: 0.999948.
Sat Jan 22 06:32:25 2022 Epoch 144, lr: 0.0001618, train loss: 0.03119, valid loss: 0.00635, acc: 0.9991, auc: 0.999963.
Sat Jan 22 06:45:52 2022 Epoch 145, lr: 0.0001602, train loss: 0.03678, valid loss: 0.00762, acc: 0.9972, auc: 1.000000.
Sat Jan 22 06:59:18 2022 Epoch 146, lr: 0.0001587, train loss: 0.03658, valid loss: 0.00287, acc: 0.9991, auc: 1.000000.
Sat Jan 22 07:12:53 2022 Epoch 147, lr: 0.0001571, train loss: 0.04476, valid loss: 0.00262, acc: 1.0000, auc: 0.998937.
Sat Jan 22 07:26:32 2022 Epoch 148, lr: 0.0001555, train loss: 0.03908, valid loss: 0.00426, acc: 1.0000, auc: 0.999989.
Sat Jan 22 07:40:09 2022 Epoch 149, lr: 0.0001539, train loss: 0.02953, valid loss: 0.01295, acc: 0.9963, auc: 0.999993.
Sat Jan 22 07:53:59 2022 Epoch 150, lr: 0.0001524, train loss: 0.03572, valid loss: 0.00229, acc: 0.9991, auc: 0.999996.
Sat Jan 22 08:07:46 2022 Epoch 151, lr: 0.0001508, train loss: 0.03111, valid loss: 0.00224, acc: 0.9991, auc: 0.999996.
Sat Jan 22 08:21:36 2022 Epoch 152, lr: 0.0001492, train loss: 0.02614, valid loss: 0.00372, acc: 0.9981, auc: 0.999974.
Sat Jan 22 08:35:20 2022 Epoch 153, lr: 0.0001476, train loss: 0.03572, valid loss: 0.00431, acc: 0.9981, auc: 1.000000.
Eval best:
acc: 0.99814
auc : 1.00000

